depth,load,est,total,abs,rel
1,7.18668e-05,1.41307e-08,-0.666667,502.222,2.32956
2,9.09898e-05,1.47383e-08,-0.111111,374.111,1.02903
3,0.000128993,1.85538e-08,-0.333333,196.778,0.184933
4,0.000170708,2.05467e-08,-0.222222,116.222,0.0866749
5,0.000198514,2.16037e-08,-0.111111,94.3333,0.0696788
